Region,Island,Division,lat_lng,Year,Number
Region II,Luzon,Batanes,"20.4485, 121.9708",2010,2238
Region II,Luzon,Batanes,"20.4485, 121.9708",2011,2315
Region II,Luzon,Batanes,"20.4485, 121.9708",2012,2329
Region II,Luzon,Cagayan,"18.2490, 121.8788",2005,136140
Region II,Luzon,Cagayan,"18.2490, 121.8788",2006,135037
Region II,Luzon,Cagayan,"18.2490, 121.8788",2007,135087
Region II,Luzon,Cagayan,"18.2490, 121.8788",2008,137059
Region II,Luzon,Cagayan,"18.2490, 121.8788",2009,136027
Region II,Luzon,Cagayan,"18.2490, 121.8788",2010,134389
Region II,Luzon,Cagayan,"18.2490, 121.8788",2011,134765
Region II,Luzon,Cagayan,"18.2490, 121.8788",2012,137535
Region II,Luzon,Isabela,"16.9754, 121.8107",2005,181721
Region II,Luzon,Isabela,"16.9754, 121.8107",2006,179777
Region II,Luzon,Isabela,"16.9754, 121.8107",2007,176242
Region II,Luzon,Isabela,"16.9754, 121.8107",2008,175147
Region II,Luzon,Isabela,"16.9754, 121.8107",2009,157179
Region II,Luzon,Isabela,"16.9754, 121.8107",2010,158347
Region II,Luzon,Isabela,"16.9754, 121.8107",2011,159696
Region II,Luzon,Isabela,"16.9754, 121.8107",2012,162150
Region II,Luzon,Nueva Vizcaya,"16.3301, 121.1710",2005,54723
Region II,Luzon,Nueva Vizcaya,"16.3301, 121.1710",2006,54263
Region II,Luzon,Nueva Vizcaya,"16.3301, 121.1710",2007,54968
Region II,Luzon,Nueva Vizcaya,"16.3301, 121.1710",2008,55768
Region II,Luzon,Nueva Vizcaya,"16.3301, 121.1710",2009,56225
Region II,Luzon,Nueva Vizcaya,"16.3301, 121.1710",2010,57007
Region II,Luzon,Nueva Vizcaya,"16.3301, 121.1710",2011,58325
Region II,Luzon,Nueva Vizcaya,"16.3301, 121.1710",2012,59402
Region II,Luzon,Quirino,"16.2700, 121.5370",2005,24887
Region II,Luzon,Quirino,"16.2700, 121.5370",2006,24827
Region II,Luzon,Quirino,"16.2700, 121.5370",2007,24859
Region II,Luzon,Quirino,"16.2700, 121.5370",2008,24971
Region II,Luzon,Quirino,"16.2700, 121.5370",2009,25056
Region II,Luzon,Quirino,"16.2700, 121.5370",2010,25348
Region II,Luzon,Quirino,"16.2700, 121.5370",2011,25385
Region II,Luzon,Quirino,"16.2700, 121.5370",2012,25389
Region II,Luzon,Tuguegarao City,"17.615772, 121.722849",2005,16258
Region II,Luzon,Tuguegarao City,"17.615772, 121.722849",2006,16197
Region II,Luzon,Tuguegarao City,"17.615772, 121.722849",2007,16200
Region II,Luzon,Tuguegarao City,"17.615772, 121.722849",2008,16244
Region II,Luzon,Tuguegarao City,"17.615772, 121.722849",2009,16088
Region II,Luzon,Tuguegarao City,"17.615772, 121.722849",2010,15553
Region II,Luzon,Tuguegarao City,"17.615772, 121.722849",2011,15996
Region II,Luzon,Tuguegarao City,"17.615772, 121.722849",2012,16028
Region II,Luzon,Cauayan City,"16.9166, 121.7879",2005,15385
Region II,Luzon,Cauayan City,"16.9166, 121.7879",2006,14953
Region II,Luzon,Cauayan City,"16.9166, 121.7879",2007,14772
Region II,Luzon,Cauayan City,"16.9166, 121.7879",2008,14666
Region II,Luzon,Cauayan City,"16.9166, 121.7879",2009,15002
Region II,Luzon,Cauayan City,"16.9166, 121.7879",2010,15132
Region II,Luzon,Cauayan City,"16.9166, 121.7879",2011,15325
Region II,Luzon,Cauayan City,"16.9166, 121.7879",2012,15767
Region II,Luzon,Santiago City,"16.688112, 121.547197",2005,0
Region II,Luzon,Santiago City,"16.688112, 121.547197",2006,0
Region II,Luzon,Santiago City,"16.688112, 121.547197",2007,0
Region II,Luzon,Santiago City,"16.688112, 121.547197",2008,0
Region II,Luzon,Santiago City,"16.688112, 121.547197",2009,15546
Region II,Luzon,Santiago City,"16.688112, 121.547197",2010,15762
Region II,Luzon,Santiago City,"16.688112, 121.547197",2011,15730
Region II,Luzon,Santiago City,"16.688112, 121.547197",2012,15974
Region III,Luzon,San Jose City,"10.18, 125.568333",2005,0
Region III,Luzon,San Jose City,"10.18, 125.568333",2006,0
Region III,Luzon,San Jose City,"10.18, 125.568333",2007,0
Region III,Luzon,San Jose City,"10.18, 125.568333",2008,0
Region III,Luzon,San Jose City,"10.18, 125.568333",2009,0
Region III,Luzon,San Jose City,"10.18, 125.568333",2010,15375
Region III,Luzon,San Jose City,"10.18, 125.568333",2011,15653
Region III,Luzon,San Jose City,"10.18, 125.568333",2012,16395
Region III,Luzon,Aurora,"16.0774, 121.7693",2005,29357
Region III,Luzon,Aurora,"16.0774, 121.7693",2006,29808
Region III,Luzon,Aurora,"16.0774, 121.7693",2007,32037
Region III,Luzon,Aurora,"16.0774, 121.7693",2008,33080
Region III,Luzon,Aurora,"16.0774, 121.7693",2009,33489
Region III,Luzon,Aurora,"16.0774, 121.7693",2010,34200
Region III,Luzon,Aurora,"16.0774, 121.7693",2011,34052
Region III,Luzon,Aurora,"16.0774, 121.7693",2012,33647
Region III,Luzon,Bataan,"14.6417, 120.4818",2005,74578
Region III,Luzon,Bataan,"14.6417, 120.4818",2006,75754
Region III,Luzon,Bataan,"14.6417, 120.4818",2007,76683
Region III,Luzon,Bataan,"14.6417, 120.4818",2008,77313
Region III,Luzon,Bataan,"14.6417, 120.4818",2009,77896
Region III,Luzon,Bataan,"14.6417, 120.4818",2010,78343
Region III,Luzon,Bataan,"14.6417, 120.4818",2011,79433
Region III,Luzon,Bataan,"14.6417, 120.4818",2012,80529
Region III,Luzon,Bulacan,"14.9968, 121.1710",2005,238714
Region III,Luzon,Bulacan,"14.9968, 121.1710",2006,243532
Region III,Luzon,Bulacan,"14.9968, 121.1710",2007,247371
Region III,Luzon,Bulacan,"14.9968, 121.1710",2008,252015
Region III,Luzon,Bulacan,"14.9968, 121.1710",2009,259023
Region III,Luzon,Bulacan,"14.9968, 121.1710",2010,262088
Region III,Luzon,Bulacan,"14.9968, 121.1710",2011,267647
Region III,Luzon,Bulacan,"14.9968, 121.1710",2012,269405
Region III,Luzon,Nueva Ecija,"15.5784, 121.1113",2005,186843
Region III,Luzon,Nueva Ecija,"15.5784, 121.1113",2006,184867
Region III,Luzon,Nueva Ecija,"15.5784, 121.1113",2007,185301
Region III,Luzon,Nueva Ecija,"15.5784, 121.1113",2008,187040
Region III,Luzon,Nueva Ecija,"15.5784, 121.1113",2009,188288
Region III,Luzon,Nueva Ecija,"15.5784, 121.1113",2010,174227
Region III,Luzon,Nueva Ecija,"15.5784, 121.1113",2011,177333
Region III,Luzon,Nueva Ecija,"15.5784, 121.1113",2012,177875
Region III,Luzon,Pampanga,"15.0794, 120.6200",2005,209521
Region III,Luzon,Pampanga,"15.0794, 120.6200",2006,213353
Region III,Luzon,Pampanga,"15.0794, 120.6200",2007,215998
Region III,Luzon,Pampanga,"15.0794, 120.6200",2008,218527
Region III,Luzon,Pampanga,"15.0794, 120.6200",2009,220878
Region III,Luzon,Pampanga,"15.0794, 120.6200",2010,223611
Region III,Luzon,Pampanga,"15.0794, 120.6200",2011,224664
Region III,Luzon,Pampanga,"15.0794, 120.6200",2012,225540
Region III,Luzon,Tarlac,"15.4470, 120.4696",2005,118578
Region III,Luzon,Tarlac,"15.4470, 120.4696",2006,119597
Region III,Luzon,Tarlac,"15.4470, 120.4696",2007,120204
Region III,Luzon,Tarlac,"15.4470, 120.4696",2008,121674
Region III,Luzon,Tarlac,"15.4470, 120.4696",2009,124162
Region III,Luzon,Tarlac,"15.4470, 120.4696",2010,125374
Region III,Luzon,Tarlac,"15.4470, 120.4696",2011,127272
Region III,Luzon,Tarlac,"15.4470, 120.4696",2012,126826
Region III,Luzon,Zambales,"15.5082, 119.9698",2005,67936
Region III,Luzon,Zambales,"15.5082, 119.9698",2006,68289
Region III,Luzon,Zambales,"15.5082, 119.9698",2007,70112
Region III,Luzon,Zambales,"15.5082, 119.9698",2008,71224
Region III,Luzon,Zambales,"15.5082, 119.9698",2009,73388
Region III,Luzon,Zambales,"15.5082, 119.9698",2010,74717
Region III,Luzon,Zambales,"15.5082, 119.9698",2011,75567
Region III,Luzon,Zambales,"15.5082, 119.9698",2012,75751
Region III,Luzon,Angeles City,"15.146953, 120.588858",2005,41650
Region III,Luzon,Angeles City,"15.146953, 120.588858",2006,42190
Region III,Luzon,Angeles City,"15.146953, 120.588858",2007,42980
Region III,Luzon,Angeles City,"15.146953, 120.588858",2008,43864
Region III,Luzon,Angeles City,"15.146953, 120.588858",2009,44967
Region III,Luzon,Angeles City,"15.146953, 120.588858",2010,46194
Region III,Luzon,Angeles City,"15.146953, 120.588858",2011,47130
Region III,Luzon,Angeles City,"15.146953, 120.588858",2012,48129
Region III,Luzon,Cabanatuan City,"15.485863, 120.966476",2005,30581
Region III,Luzon,Cabanatuan City,"15.485863, 120.966476",2006,30778
Region III,Luzon,Cabanatuan City,"15.485863, 120.966476",2007,31260
Region III,Luzon,Cabanatuan City,"15.485863, 120.966476",2008,31998
Region III,Luzon,Cabanatuan City,"15.485863, 120.966476",2009,32875
Region III,Luzon,Cabanatuan City,"15.485863, 120.966476",2010,32871
Region III,Luzon,Cabanatuan City,"15.485863, 120.966476",2011,33496
Region III,Luzon,Cabanatuan City,"15.485863, 120.966476",2012,34388
Region III,Luzon,Olongapo City,"14.838908, 120.285118",2005,26122
Region III,Luzon,Olongapo City,"14.838908, 120.285118",2006,26846
Region III,Luzon,Olongapo City,"14.838908, 120.285118",2007,27380
Region III,Luzon,Olongapo City,"14.838908, 120.285118",2008,28726
Region III,Luzon,Olongapo City,"14.838908, 120.285118",2009,28337
Region III,Luzon,Olongapo City,"14.838908, 120.285118",2010,28441
Region III,Luzon,Olongapo City,"14.838908, 120.285118",2011,28626
Region III,Luzon,Olongapo City,"14.838908, 120.285118",2012,28424
Region III,Luzon,San Jose del Monte City,"14.8206, 121.1023",2005,50057
Region III,Luzon,San Jose del Monte City,"14.8206, 121.1023",2006,51835
Region III,Luzon,San Jose del Monte City,"14.8206, 121.1023",2007,53745
Region III,Luzon,San Jose del Monte City,"14.8206, 121.1023",2008,55114
Region III,Luzon,San Jose del Monte City,"14.8206, 121.1023",2009,57006
Region III,Luzon,San Jose del Monte City,"14.8206, 121.1023",2010,58516
Region III,Luzon,San Jose del Monte City,"14.8206, 121.1023",2011,60154
Region III,Luzon,San Jose del Monte City,"14.8206, 121.1023",2012,61173
Region III,Luzon,San Fernando City,"15.0594, 120.6567",2005,28288
Region III,Luzon,San Fernando City,"15.0594, 120.6567",2006,29206
Region III,Luzon,San Fernando City,"15.0594, 120.6567",2007,30008
Region III,Luzon,San Fernando City,"15.0594, 120.6567",2008,30879
Region III,Luzon,San Fernando City,"15.0594, 120.6567",2009,31873
Region III,Luzon,San Fernando City,"15.0594, 120.6567",2010,32370
Region III,Luzon,San Fernando City,"15.0594, 120.6567",2011,33774
Region III,Luzon,San Fernando City,"15.0594, 120.6567",2012,34516
Region III,Luzon,Gapan City,"15.2912, 121.0106",2005,14290
Region III,Luzon,Gapan City,"15.2912, 121.0106",2006,14528
Region III,Luzon,Gapan City,"15.2912, 121.0106",2007,14333
Region III,Luzon,Gapan City,"15.2912, 121.0106",2008,14627
Region III,Luzon,Gapan City,"15.2912, 121.0106",2009,14639
Region III,Luzon,Gapan City,"15.2912, 121.0106",2010,14852
Region III,Luzon,Gapan City,"15.2912, 121.0106",2011,14871
Region III,Luzon,Gapan City,"15.2912, 121.0106",2012,14451
Region III,Luzon,Tarlac City,"15.480169, 120.59794",2005,39196
Region III,Luzon,Tarlac City,"15.480169, 120.59794",2006,39692
Region III,Luzon,Tarlac City,"15.480169, 120.59794",2007,39990
Region III,Luzon,Tarlac City,"15.480169, 120.59794",2008,40186
Region III,Luzon,Tarlac City,"15.480169, 120.59794",2009,41008
Region III,Luzon,Tarlac City,"15.480169, 120.59794",2010,41124
Region III,Luzon,Tarlac City,"15.480169, 120.59794",2011,41479
Region III,Luzon,Tarlac City,"15.480169, 120.59794",2012,42014
Region III,Luzon,Munoz Science City,"15.7295, 120.8729",2005,10149
Region III,Luzon,Munoz Science City,"15.7295, 120.8729",2006,10063
Region III,Luzon,Munoz Science City,"15.7295, 120.8729",2007,10192
Region III,Luzon,Munoz Science City,"15.7295, 120.8729",2008,10304
Region III,Luzon,Munoz Science City,"15.7295, 120.8729",2009,10298
Region III,Luzon,Munoz Science City,"15.7295, 120.8729",2010,10684
Region III,Luzon,Munoz Science City,"15.7295, 120.8729",2011,10652
Region III,Luzon,Munoz Science City,"15.7295, 120.8729",2012,10617
Region III,Luzon,Balanga City,"14.676111, 120.536111",2005,10483
Region III,Luzon,Balanga City,"14.676111, 120.536111",2006,10570
Region III,Luzon,Balanga City,"14.676111, 120.536111",2007,10778
Region III,Luzon,Balanga City,"14.676111, 120.536111",2008,11035
Region III,Luzon,Balanga City,"14.676111, 120.536111",2009,11092
Region III,Luzon,Balanga City,"14.676111, 120.536111",2010,11238
Region III,Luzon,Balanga City,"14.676111, 120.536111",2011,11721
Region III,Luzon,Balanga City,"14.676111, 120.536111",2012,11713
Region III,Luzon,Malolos City,"14.844302, 120.810388",2005,21560
Region III,Luzon,Malolos City,"14.844302, 120.810388",2006,21759
Region III,Luzon,Malolos City,"14.844302, 120.810388",2007,22194
Region III,Luzon,Malolos City,"14.844302, 120.810388",2008,22356
Region III,Luzon,Malolos City,"14.844302, 120.810388",2009,22782
Region III,Luzon,Malolos City,"14.844302, 120.810388",2010,22967
Region III,Luzon,Malolos City,"14.844302, 120.810388",2011,23507
Region III,Luzon,Malolos City,"14.844302, 120.810388",2012,23714
Region IV-A,Luzon,Dasmarinas City,"14.2990, 120.9590",2005,0
Region IV-A,Luzon,Dasmarinas City,"14.2990, 120.9590",2006,0
Region IV-A,Luzon,Dasmarinas City,"14.2990, 120.9590",2007,0
Region IV-A,Luzon,Dasmarinas City,"14.2990, 120.9590",2008,0
Region IV-A,Luzon,Dasmarinas City,"14.2990, 120.9590",2009,0
Region IV-A,Luzon,Dasmarinas City,"14.2990, 120.9590",2010,63060
Region IV-A,Luzon,Dasmarinas City,"14.2990, 120.9590",2011,65407
Region IV-A,Luzon,Dasmarinas City,"14.2990, 120.9590",2012,66702
Region IV-A,Luzon,Batangas,"13.7567, 121.0584",2005,194420
Region IV-A,Luzon,Batangas,"13.7567, 121.0584",2006,198213
Region IV-A,Luzon,Batangas,"13.7567, 121.0584",2007,201773
Region IV-A,Luzon,Batangas,"13.7567, 121.0584",2008,204699
Region IV-A,Luzon,Batangas,"13.7567, 121.0584",2009,207662
Region IV-A,Luzon,Batangas,"13.7567, 121.0584",2010,210298
Region IV-A,Luzon,Batangas,"13.7567, 121.0584",2011,213356
Region IV-A,Luzon,Batangas,"13.7567, 121.0584",2012,213061
Region IV-A,Luzon,Cavite,"14.2456, 120.8786",2005,282100
Region IV-A,Luzon,Cavite,"14.2456, 120.8786",2006,287623
Region IV-A,Luzon,Cavite,"14.2456, 120.8786",2007,295079
Region IV-A,Luzon,Cavite,"14.2456, 120.8786",2008,303752
Region IV-A,Luzon,Cavite,"14.2456, 120.8786",2009,312595
Region IV-A,Luzon,Cavite,"14.2456, 120.8786",2010,260925
Region IV-A,Luzon,Cavite,"14.2456, 120.8786",2011,272292
Region IV-A,Luzon,Cavite,"14.2456, 120.8786",2012,280362
Region IV-A,Luzon,Laguna,"14.1407, 121.4692",2005,178495
Region IV-A,Luzon,Laguna,"14.1407, 121.4692",2006,183378
Region IV-A,Luzon,Laguna,"14.1407, 121.4692",2007,188796
Region IV-A,Luzon,Laguna,"14.1407, 121.4692",2008,190409
Region IV-A,Luzon,Laguna,"14.1407, 121.4692",2009,195437
Region IV-A,Luzon,Laguna,"14.1407, 121.4692",2010,201863
Region IV-A,Luzon,Laguna,"14.1407, 121.4692",2011,206228
Region IV-A,Luzon,Laguna,"14.1407, 121.4692",2012,208797
Region IV-A,Luzon,Quezon,"13.9347, 121.9473",2005,251092
Region IV-A,Luzon,Quezon,"13.9347, 121.9473",2006,251525
Region IV-A,Luzon,Quezon,"13.9347, 121.9473",2007,250294
Region IV-A,Luzon,Quezon,"13.9347, 121.9473",2008,254150
Region IV-A,Luzon,Quezon,"13.9347, 121.9473",2009,256745
Region IV-A,Luzon,Quezon,"13.9347, 121.9473",2010,257157
Region IV-A,Luzon,Quezon,"13.9347, 121.9473",2011,264440
Region IV-A,Luzon,Quezon,"13.9347, 121.9473",2012,268673
Region IV-A,Luzon,Rizal,"14.6037, 121.3084",2005,185573
Region IV-A,Luzon,Rizal,"14.6037, 121.3084",2006,190360
Region IV-A,Luzon,Rizal,"14.6037, 121.3084",2007,194380
Region IV-A,Luzon,Rizal,"14.6037, 121.3084",2008,199171
Region IV-A,Luzon,Rizal,"14.6037, 121.3084",2009,202744
Region IV-A,Luzon,Rizal,"14.6037, 121.3084",2010,206355
Region IV-A,Luzon,Rizal,"14.6037, 121.3084",2011,214728
Region IV-A,Luzon,Rizal,"14.6037, 121.3084",2012,225172
Region IV-A,Luzon,Batangas City,"13.7565, 121.0583",2005,32935
Region IV-A,Luzon,Batangas City,"13.7565, 121.0583",2006,33966
Region IV-A,Luzon,Batangas City,"13.7565, 121.0583",2007,34311
Region IV-A,Luzon,Batangas City,"13.7565, 121.0583",2008,34712
Region IV-A,Luzon,Batangas City,"13.7565, 121.0583",2009,35064
Region IV-A,Luzon,Batangas City,"13.7565, 121.0583",2010,35430
Region IV-A,Luzon,Batangas City,"13.7565, 121.0583",2011,36066
Region IV-A,Luzon,Batangas City,"13.7565, 121.0583",2012,35777
Region IV-A,Luzon,Cavite City,"14.4791, 120.8970",2005,12397
Region IV-A,Luzon,Cavite City,"14.4791, 120.8970",2006,12702
Region IV-A,Luzon,Cavite City,"14.4791, 120.8970",2007,12784
Region IV-A,Luzon,Cavite City,"14.4791, 120.8970",2008,12980
Region IV-A,Luzon,Cavite City,"14.4791, 120.8970",2009,13002
Region IV-A,Luzon,Cavite City,"14.4791, 120.8970",2010,12904
Region IV-A,Luzon,Cavite City,"14.4791, 120.8970",2011,12951
Region IV-A,Luzon,Cavite City,"14.4791, 120.8970",2012,13100
Region IV-A,Luzon,Lipa City,"13.9419, 121.1644",2005,31364
Region IV-A,Luzon,Lipa City,"13.9419, 121.1644",2006,31956
Region IV-A,Luzon,Lipa City,"13.9419, 121.1644",2007,32911
Region IV-A,Luzon,Lipa City,"13.9419, 121.1644",2008,33334
Region IV-A,Luzon,Lipa City,"13.9419, 121.1644",2009,34097
Region IV-A,Luzon,Lipa City,"13.9419, 121.1644",2010,34768
Region IV-A,Luzon,Lipa City,"13.9419, 121.1644",2011,35880
Region IV-A,Luzon,Lipa City,"13.9419, 121.1644",2012,37060
Region IV-A,Luzon,Lucena City,"13.9348, 121.6127",2005,30009
Region IV-A,Luzon,Lucena City,"13.9348, 121.6127",2006,30585
Region IV-A,Luzon,Lucena City,"13.9348, 121.6127",2007,31256
Region IV-A,Luzon,Lucena City,"13.9348, 121.6127",2008,31512
Region IV-A,Luzon,Lucena City,"13.9348, 121.6127",2009,31812
Region IV-A,Luzon,Lucena City,"13.9348, 121.6127",2010,32047
Region IV-A,Luzon,Lucena City,"13.9348, 121.6127",2011,33257
Region IV-A,Luzon,Lucena City,"13.9348, 121.6127",2012,33852
Region IV-A,Luzon,San Pablo City,"14.0642, 121.3233",2005,28372
Region IV-A,Luzon,San Pablo City,"14.0642, 121.3233",2006,29210
Region IV-A,Luzon,San Pablo City,"14.0642, 121.3233",2007,29862
Region IV-A,Luzon,San Pablo City,"14.0642, 121.3233",2008,30204
Region IV-A,Luzon,San Pablo City,"14.0642, 121.3233",2009,30325
Region IV-A,Luzon,San Pablo City,"14.0642, 121.3233",2010,30775
Region IV-A,Luzon,San Pablo City,"14.0642, 121.3233",2011,31532
Region IV-A,Luzon,San Pablo City,"14.0642, 121.3233",2012,31856
Region IV-A,Luzon,Calamba City,"14.1877, 121.1251",2005,37010
Region IV-A,Luzon,Calamba City,"14.1877, 121.1251",2006,38549
Region IV-A,Luzon,Calamba City,"14.1877, 121.1251",2007,39747
Region IV-A,Luzon,Calamba City,"14.1877, 121.1251",2008,42417
Region IV-A,Luzon,Calamba City,"14.1877, 121.1251",2009,44134
Region IV-A,Luzon,Calamba City,"14.1877, 121.1251",2010,44972
Region IV-A,Luzon,Calamba City,"14.1877, 121.1251",2011,46492
Region IV-A,Luzon,Calamba City,"14.1877, 121.1251",2012,48153
